year,country,estimated_hiv_prevalence_ages_15_49
2009,Afghanistan,0.06
2010,Afghanistan,0.06
2011,Afghanistan,0.06
1990,Algeria,0.06
1991,Algeria,0.06
1992,Algeria,0.06
1993,Algeria,0.06
1994,Algeria,0.06
1995,Algeria,0.06
1996,Algeria,0.06
1997,Algeria,0.06
1998,Algeria,0.06
1999,Algeria,0.06
2000,Algeria,0.06
2001,Algeria,0.06
2002,Algeria,0.06
2003,Algeria,0.06
2004,Algeria,0.1
2005,Algeria,0.1
2006,Algeria,0.1
2007,Algeria,0.1
2008,Algeria,0.1
1979,Angola,0.026527865
1990,Angola,0.5
1991,Angola,0.8
1992,Angola,1.0
1993,Angola,1.2
1994,Angola,1.4
1995,Angola,1.6
1996,Angola,1.7
1997,Angola,1.8
1998,Angola,1.8
1999,Angola,1.9
2000,Angola,1.9
2001,Angola,1.9
2002,Angola,1.9
2003,Angola,1.9
2004,Angola,1.9
2005,Angola,1.9
2006,Angola,1.9
2007,Angola,1.9
2008,Angola,2.0
2009,Angola,2.1
2010,Angola,2.1
2011,Angola,2.1
1979,Argentina,0.02050798
1990,Argentina,0.3
1991,Argentina,0.3
1992,Argentina,0.3
1993,Argentina,0.3
1994,Argentina,0.3
1995,Argentina,0.3
1996,Argentina,0.3
1997,Argentina,0.3
1998,Argentina,0.3
1999,Argentina,0.3
2000,Argentina,0.4
2001,Argentina,0.4
2002,Argentina,0.4
2003,Argentina,0.4
2004,Argentina,0.4
2005,Argentina,0.4
2006,Argentina,0.4
2007,Argentina,0.4
2008,Argentina,0.5
2009,Argentina,0.4
2010,Argentina,0.4
2011,Argentina,0.4
1990,Armenia,0.06
1991,Armenia,0.06
1992,Armenia,0.06
1993,Armenia,0.06
1994,Armenia,0.06
1995,Armenia,0.06
1996,Armenia,0.06
1997,Armenia,0.06
1998,Armenia,0.1
1999,Armenia,0.1
2000,Armenia,0.1
2001,Armenia,0.1
2002,Armenia,0.1
2003,Armenia,0.1
2004,Armenia,0.1
2005,Armenia,0.1
2006,Armenia,0.1
2007,Armenia,0.1
2008,Armenia,0.1
2009,Armenia,0.2
2010,Armenia,0.2
2011,Armenia,0.2
1983,Australia,0.012682938000000001
1990,Australia,0.1
1991,Australia,0.1
1992,Australia,0.1
1993,Australia,0.1
1994,Australia,0.1
1995,Australia,0.1
1996,Australia,0.1
1997,Australia,0.1
1998,Australia,0.1
1999,Australia,0.1
2000,Australia,0.1
2001,Australia,0.1
2002,Australia,0.1
2003,Australia,0.1
2004,Australia,0.1
2005,Australia,0.1
2006,Australia,0.1
2007,Australia,0.1
2008,Australia,0.1
2009,Australia,0.2
2010,Australia,0.2
2011,Australia,0.2
1981,Austria,0.010187591
1990,Austria,0.06
1991,Austria,0.06
1992,Austria,0.06
1993,Austria,0.06
1994,Austria,0.06
1995,Austria,0.06
1996,Austria,0.06
1997,Austria,0.1
1998,Austria,0.1
1999,Austria,0.1
2000,Austria,0.1
2001,Austria,0.1
2002,Austria,0.1
2003,Austria,0.2
2004,Austria,0.2
2005,Austria,0.2
2006,Austria,0.2
2007,Austria,0.3
2008,Austria,0.3
2009,Austria,0.3
2010,Austria,0.4
2011,Austria,0.4
1990,Azerbaijan,0.06
1991,Azerbaijan,0.06
1992,Azerbaijan,0.06
1993,Azerbaijan,0.06
